element,metric,total_edges,baseline_score,top_k,edge_percentage,circuit_score,faithfulness
aspect,logit_diff,179749,29.4879,100,0.1%,-9.3306,-31.6423%
aspect,logit_diff,179749,29.4879,200,0.1%,-5.2798,-17.9049%
aspect,logit_diff,179749,29.4879,500,0.3%,-0.7901,-2.6794%
aspect,logit_diff,179749,29.4879,1000,0.6%,3.1808,10.7867%
aspect,logit_diff,179749,29.4879,2000,1.1%,10.2249,34.6749%
aspect,logit_diff,179749,29.4879,5000,2.8%,18.4340,62.5139%
aspect,logit_diff,179749,29.4879,10000,5.6%,21.4227,72.6492%
aspect,logit_diff,179749,29.4879,20000,11.1%,25.4271,86.2290%
aspect,logit_diff,179749,29.4879,30000,16.7%,26.4318,89.6361%
aspect,logit_diff,179749,29.4879,40000,22.3%,26.8190,90.9493%
aspect,logit_diff,179749,29.4879,50000,27.8%,27.0506,91.7347%
opinion,logit_diff,179749,19.2229,100,0.1%,-10.0714,-52.3925%
opinion,logit_diff,179749,19.2229,200,0.1%,-8.6600,-45.0506%
opinion,logit_diff,179749,19.2229,500,0.3%,-5.2963,-27.5520%
opinion,logit_diff,179749,19.2229,1000,0.6%,-0.8484,-4.4133%
opinion,logit_diff,179749,19.2229,2000,1.1%,2.8070,14.6023%
opinion,logit_diff,179749,19.2229,5000,2.8%,8.6811,45.1601%
opinion,logit_diff,179749,19.2229,10000,5.6%,13.6920,71.2275%
opinion,logit_diff,179749,19.2229,20000,11.1%,17.0082,88.4788%
opinion,logit_diff,179749,19.2229,30000,16.7%,18.2589,94.9852%
opinion,logit_diff,179749,19.2229,40000,22.3%,19.3615,100.7212%
opinion,logit_diff,179749,19.2229,50000,27.8%,19.5859,101.8886%
sentiment,logit_diff,179749,15.0270,100,0.1%,-8.7407,-58.1662%
sentiment,logit_diff,179749,15.0270,200,0.1%,-8.4327,-56.1168%
sentiment,logit_diff,179749,15.0270,500,0.3%,-8.0969,-53.8824%
sentiment,logit_diff,179749,15.0270,1000,0.6%,-5.9217,-39.4069%
sentiment,logit_diff,179749,15.0270,2000,1.1%,-4.9589,-33.0000%
sentiment,logit_diff,179749,15.0270,5000,2.8%,-0.4279,-2.8478%
sentiment,logit_diff,179749,15.0270,10000,5.6%,3.2944,21.9232%
sentiment,logit_diff,179749,15.0270,20000,11.1%,7.6435,50.8648%
sentiment,logit_diff,179749,15.0270,30000,16.7%,10.3094,68.6053%
sentiment,logit_diff,179749,15.0270,40000,22.3%,11.7044,77.8891%
sentiment,logit_diff,179749,15.0270,50000,27.8%,12.3637,82.2766%
