index,original_pair,corrupted_pair
2957,"kamar nya bersih , dekat banget dengan bandara . [A] [O] [S] [A] kamar nya [O] bersih [S] positive",
2959,menu breakfast kurang lengkap . [A] [O] [S] [A] menu breakfast [O] kurang lengkap [S] negative,
2967,lampu kamar kurang terang . [A] [O] [S] [A] lampu kamar [O] kurang terang [S] negative,
2973,resepsionis kurang ramah . [A] [O] [S] [A] resepsionis [O] kurang ramah [S] negative,
3032,wifi tidak hidup nya . [A] [O] [S] [A] wifi [O] tidak hidup [S] negative,
3033,lokasi oke . dekat dengan pusat kota . [A] [O] [S] [A] lokasi [O] oke [S] positive,
3036,kamarnya kecil banget . [A] [O] [S] [A] kamarnya [O] kecil banget [S] negative,
3066,secara keseluruhan sangat memuaskan . [A] [O] [S] [A] secara keseluruhan [O] sangat memuaskan [S] positive,
3067,"tempat yang nyaman , dekat sekali dengan masjid . [A] [O] [S] [A] tempat [O] nyaman [S] positive",
3298,wifi kurang baik . [A] [O] [S] [A] wifi [O] kurang baik [S] negative,
3323,tempat tdr kurang nyaman . [A] [O] [S] [A] tempat tdr [O] kurang nyaman [S] negative,
3345,pelayanan bagus . terimakasih airy ! [A] [O] [S] [A] pelayanan [O] bagus [S] positive,
3359,semua lengkap . [A] [O] [S] [A] semua [O] lengkap [S] positive,
3390,dekat pusat kota . fasilitas bagus . [A] [O] [S] [A] fasilitas [O] bagus [S] positive,
3482,kamar luas dekat stasiun balapan . [A] [O] [S] [A] kamar [O] luas [S] positive,
3526,pelayanan baik tetapi kalau mau kemanakemana susah karena grab gaboleh masuk kedaerah tersebut . [A] [O] [S] [A] pelayanan [O] baik [S] positive,
3547,wastafel macet . [A] [O] [S] [A] wastafel [O] macet [S] negative,
3631,tetapi tidak disediakan air mineral di dalam kamar . [A] [O] [S] [A] air mineral [O] tidak disediakan [S] negative,
3633,pelayanan resepsionis cepat . [A] [O] [S] [A] pelayanan resepsionis [O] cepat [S] positive,
3691,resepsionisnya ramah . [A] [O] [S] [A] resepsionisnya [O] ramah [S] positive,
3707,sayang sekali tidak ada sarapan apaapa . [A] [O] [S] [A] sarapan [O] tidak ada [S] negative,
3764,hotel nyaman . terimakasih airy . [A] [O] [S] [A] hotel [O] nyaman [S] positive,
3772,shower nya rusak . [A] [O] [S] [A] shower nya [O] rusak [S] negative,
3781,airnya terlalu kecil . [A] [O] [S] [A] airnya [O] terlalu kecil [S] negative,
3800,sudah 2 kali menginap disana dan pelayanannya memuaskan . [A] [O] [S] [A] pelayanannya [O] memuaskan [S] positive,
3826,handuk cuma 1 . [A] [O] [S] [A] handuk [O] cuma 1 [S] negative,
3866,"proses check in nya lama , padahal sudah mau istirahat . [A] [O] [S] [A] proses check in nya [O] lama [S] negative",
3882,kamar mandi sempit . [A] [O] [S] [A] kamar mandi [O] sempit [S] negative,
3890,kamar luas dan dekat dengan tempat wisata . [A] [O] [S] [A] kamar [O] luas [S] positive,
3926,airnya kurang kencang . [A] [O] [S] [A] airnya [O] kurang kencang [S] negative,
3966,"tidak ada fasilitas airy , . [A] [O] [S] [A] fasilitas airy [O] tidak ada [S] negative",
4035,"memang tidak ada sarapan , . [A] [O] [S] [A] sarapan [O] tidak ada [S] negative",
4046,pelayan cepat . [A] [O] [S] [A] pelayan [O] cepat [S] positive,
4055,tidak ada sabun di dalam kamar . [A] [O] [S] [A] sabun [O] tidak ada [S] negative,
4066,wifi nya kurang memuaskan : ) . [A] [O] [S] [A] wifi nya [O] kurang memuaskan [S] negative,
4108,tempat buat istirahat yang sangat nyaman sekali . [A] [O] [S] [A] tempat [O] sangat nyaman sekali [S] positive,
4115,hot shower tidak berfungsi . [A] [O] [S] [A] hot shower [O] tidak berfungsi [S] negative,
4118,lokasi strategis dekat stasiun blitar dan alun alun . [A] [O] [S] [A] lokasi [O] strategis [S] positive,
4140,"ac tidak dingin , jauh dari harapan dan standar airy . [A] [O] [S] [A] ac [O] tidak dingin [S] negative",
4163,seprai nya kurang bersih . [A] [O] [S] [A] seprai nya [O] kurang bersih [S] negative,
4172,kamarnya tidak kedap suara . jadi kamar sebelah berbicara biasa pun bisa terdengar . 2 malam saya mengin . [A] [O] [S] [A] kamarnya [O] tidak kedap suara [S] negative,
4197,"pelayanannya sangat baik , cocok banget buat para traveller yang ingin inap di daerah ciputat . [A] [O] [S] [A] pelayanannya [O] sangat baik [S] positive",
4225,tempat enak banget . [A] [O] [S] [A] tempat [O] enak banget [S] positive,
4239,petugas yang ramah . [A] [O] [S] [A] petugas [O] ramah [S] positive,
4248,air tidak jalan . [A] [O] [S] [A] air [O] tidak jalan [S] negative,
4288,kamarnya berada di lantai 3 . dan air panasnya tidak ada . [A] [O] [S] [A] air panasnya [O] tidak ada [S] negative,
4340,pelayannya kurang ramah . [A] [O] [S] [A] pelayannya [O] kurang ramah [S] negative,
4349,kamarnya kurang bersih . [A] [O] [S] [A] kamarnya [O] kurang bersih [S] negative,
4382,kamar tidak kedap suara . [A] [O] [S] [A] kamar [O] tidak kedap suara [S] negative,
4395,menu sarapan kurang enak . [A] [O] [S] [A] menu sarapan [O] kurang enak [S] negative,
4407,kamar mandi terlalu sempit . [A] [O] [S] [A] kamar mandi [O] terlalu sempit [S] negative,
4483,menu sarapannya enak . [A] [O] [S] [A] menu sarapannya [O] enak [S] positive,
4511,ac di kamar nomor 10 tidak dingin . [A] [O] [S] [A] ac [O] tidak dingin [S] negative,
4536,air panasnya tidak stabil . [A] [O] [S] [A] air panasnya [O] tidak stabil [S] negative,
4575,tidak ada tisu . [A] [O] [S] [A] tisu [O] tidak ada [S] negative,
4584,sarapannya kurang enak . [A] [O] [S] [A] sarapannya [O] kurang enak [S] negative,
4592,"tempatnya nyaman , insya allah kalau ke cirebon akan mampir lagi . [A] [O] [S] [A] tempatnya [O] nyaman [S] positive",
4598,ac nya panas . [A] [O] [S] [A] ac nya [O] panas [S] negative,
4628,over all baik tetapi kalau bisa kolong tempat tidur juga dibersihkan iya karena terdapat pampers bayi bekas . [A] [O] [S] [A] over all [O] baik [S] positive,
4670,ada snack gratis nya . terimakasih airyrooms . [A] [O] [S] [A] snack gratis nya [O] ada [S] positive,
4675,fasilitasnya bagus . terima kasih airy . [A] [O] [S] [A] fasilitasnya [O] bagus [S] positive,
4725,resepsionis sangat tidak ramah . jatah cek in jam 2 siang tetapi katanya baru bisa masuk jam 3 sore . [A] [O] [S] [A] resepsionis [O] sangat tidak ramah [S] negative,
4780,wifi kurang kencang . [A] [O] [S] [A] wifi [O] kurang kencang [S] negative,
