index,original_pair,corrupted_pair
2501,pelayanan lumayan baik . [A] [O] [S] [A] pelayanan [O] lumayan baik [S] positive,
2506,"suasananya kurang nyaman . untuk menginap harus deposit 300 , 000 . tetapi bisa digantikan dengan ktp . [A] [O] [S] [A] suasananya [O] kurang nyaman [S] negative",
2523,"2 . saluran air kamar mandi sering tersumbat , saya mandi sampai banjir meluap keluar pintu airnya ! [A] [O] [S] [A] saluran air kamar mandi [O] sering tersumbat [S] negative",
2525,air di wastafel tidak keluar . [A] [O] [S] [A] air [O] tidak keluar [S] negative,
2532,ini tempatnya oke . [A] [O] [S] [A] tempatnya [O] oke [S] positive,
2535,lanjutkan servis yang baik ini . [A] [O] [S] [A] servis [O] baik [S] positive,
2542,sarapan nya kurang banyak pilihan . [A] [O] [S] [A] sarapan nya [O] kurang banyak pilihan [S] negative,
2545,keran toilet rusak . [A] [O] [S] [A] keran toilet [O] rusak [S] negative,
2560,kamar mandi kurang bersih . [A] [O] [S] [A] kamar mandi [O] kurang bersih [S] negative,
2595,"tempat enak buat persinggahan . dekat dengan bandara , bisa pesan antar . [A] [O] [S] [A] tempat [O] enak [S] positive",
2600,penjaganya kurang ramah . [A] [O] [S] [A] penjaganya [O] kurang ramah [S] negative,
2636,lampu kamar kurang terang . [A] [O] [S] [A] lampu kamar [O] kurang terang [S] negative,
2642,resepsionis kurang ramah . [A] [O] [S] [A] resepsionis [O] kurang ramah [S] negative,
2703,kamarnya kecil banget . [A] [O] [S] [A] kamarnya [O] kecil banget [S] negative,
2733,"tempat yang nyaman , dekat sekali dengan masjid . [A] [O] [S] [A] tempat [O] nyaman [S] positive",
2755,untuk inap yang kemarin tempat tidur kurang bersih . [A] [O] [S] [A] tempat tidur [O] kurang bersih [S] negative,
2941,"handuknya cuma satu , sementara kami berdua . [A] [O] [S] [A] handuknya [O] cuma satu [S] negative",
2945,wifi kurang baik . [A] [O] [S] [A] wifi [O] kurang baik [S] negative,
2991,pelayanan bagus . terimakasih airy ! [A] [O] [S] [A] pelayanan [O] bagus [S] positive,
3003,semua lengkap . [A] [O] [S] [A] semua [O] lengkap [S] positive,
3084,kamar sempit banget . [A] [O] [S] [A] kamar [O] sempit banget [S] negative,
3113,kamar luas dekat stasiun balapan . [A] [O] [S] [A] kamar [O] luas [S] positive,
3172,wastafel macet . [A] [O] [S] [A] wastafel [O] macet [S] negative,
3253,pelayanan resepsionis cepat . [A] [O] [S] [A] pelayanan resepsionis [O] cepat [S] positive,
3266,good banget hotelnya . [A] [O] [S] [A] hotelnya [O] good banget [S] positive,
3323,sayang sekali tidak ada sarapan apaapa . [A] [O] [S] [A] sarapan [O] tidak ada [S] negative,
3355,untuk sarapan kurang memuaskan . [A] [O] [S] [A] sarapan [O] kurang memuaskan [S] negative,
3381,kamar terlalu kecil . [A] [O] [S] [A] kamar [O] terlalu kecil [S] negative,
3384,shower nya rusak . [A] [O] [S] [A] shower nya [O] rusak [S] negative,
3392,airnya terlalu kecil . [A] [O] [S] [A] airnya [O] terlalu kecil [S] negative,
3394,"7 fasilitas airyrooms ada semua , dan yang paling penting , kamar mandi super bersih ! thank you airy rooms dan rumah rayna : ) . [A] [O] [S] [A] kamar mandi [O] super bersih [S] positive",
3431,handuk cuma 1 . [A] [O] [S] [A] handuk [O] cuma 1 [S] negative,
3500,pelayanan nya sangat ramah . [A] [O] [S] [A] pelayanan nya [O] sangat ramah [S] positive,
3515,"setiap mau check in pasti dihotel ini , karena pelayanannya sangat baik . [A] [O] [S] [A] pelayanannya [O] sangat baik [S] positive",
3516,sangat baik pelayanan nya . [A] [O] [S] [A] pelayanan nya [O] sangat baik [S] positive,
3524,ac nya kurang dingin di kamar 515 . [A] [O] [S] [A] ac nya [O] kurang dingin [S] negative,
3545,wifi tolong di perbaiki untuk kenyamanan . [A] [O] [S] [A] wifi [O] tolong di perbaiki [S] negative,
3549,lampunya kurang terang . [A] [O] [S] [A] lampunya [O] kurang terang [S] negative,
3629,airnya kurang kencang . [A] [O] [S] [A] airnya [O] kurang kencang [S] negative,
3734,"memang tidak ada sarapan , . [A] [O] [S] [A] sarapan [O] tidak ada [S] negative",
3744,pelayan cepat . [A] [O] [S] [A] pelayan [O] cepat [S] positive,
3753,tidak ada sabun di dalam kamar . [A] [O] [S] [A] sabun [O] tidak ada [S] negative,
3783,"sudah 3x menginap di sini , selalu jadi langganan . tempat nyaman kok . [A] [O] [S] [A] tempat [O] nyaman [S] positive",
3814,lokasi strategis dekat stasiun blitar dan alun alun . [A] [O] [S] [A] lokasi [O] strategis [S] positive,
3858,seprai nya kurang bersih . [A] [O] [S] [A] seprai nya [O] kurang bersih [S] negative,
3914,tempat enak banget . [A] [O] [S] [A] tempat [O] enak banget [S] positive,
3926,petugas yang ramah . [A] [O] [S] [A] petugas [O] ramah [S] positive,
4021,pelayannya kurang ramah . [A] [O] [S] [A] pelayannya [O] kurang ramah [S] negative,
4029,kamarnya kurang bersih . [A] [O] [S] [A] kamarnya [O] kurang bersih [S] negative,
4062,kamar tidak kedap suara . [A] [O] [S] [A] kamar [O] tidak kedap suara [S] negative,
4087,kamar mandi terlalu sempit . [A] [O] [S] [A] kamar mandi [O] terlalu sempit [S] negative,
4093,parkiran luas . [A] [O] [S] [A] parkiran [O] luas [S] positive,
4161,menu sarapannya enak . [A] [O] [S] [A] menu sarapannya [O] enak [S] positive,
4249,tidak ada tisu . [A] [O] [S] [A] tisu [O] tidak ada [S] negative,
4258,sarapannya kurang enak . [A] [O] [S] [A] sarapannya [O] kurang enak [S] negative,
4272,ac nya panas . [A] [O] [S] [A] ac nya [O] panas [S] negative,
4344,fasilitasnya bagus . terima kasih airy . [A] [O] [S] [A] fasilitasnya [O] bagus [S] positive,
4376,hotelnya nyaman serasa bintang 3 . [A] [O] [S] [A] hotelnya [O] nyaman [S] positive,
4442,wifi kurang kencang . [A] [O] [S] [A] wifi [O] kurang kencang [S] negative,
