clean,corrupted,correct_label,incorrect_label,correct_idx,incorrect_idx
menjadi pengalaman yang sangat berkesan . [O],menjadi pengalaman yang tak terlupakan . [O],sangat berkesan,tak terlupakan,"[[70464, 10207, 12556, 276]]","[[18116, 1982, 75, 73736]]"
kamar sempit . [O],kamar sesak . [O],sempit,sesak,"[[74597, 275]]","[[15537, 585]]"
bagus tempatnya . [O],apik tempatnya . [O],bagus,apik,"[[8968, 355]]","[[1443, 1579]]"
kamar bagus untuk budget standar . [O],kamar elok untuk budget standar . [O],bagus,elok,"[[8968, 355]]","[[655, 562]]"
"pelayanannya sangat baik , cocok banget buat para traveller yang ingin inap di daerah ciputat . [O]","pelayanannya hebat , cocok banget buat para traveller yang ingin inap di daerah ciputat . [O]",sangat baik,hebat,"[[70464, 79187]]","[[566, 13718]]"
wifi jelek . [O],wifi buruk . [O],jelek,buruk,"[[4759, 75776]]","[[7795, 3101]]"
menu sarapan kurang enak . [O],menu sarapan tidak memuaskan . [O],kurang enak,tidak memuaskan,"[[27265, 524, 662, 585]]","[[27281, 1833, 84, 78351]]"
"lampu penerangan masuk hotel gelap karena kan ada ditikungan harus lebih jelas dan terang , maaf terima kasih . [O]","lampu penerangan masuk hotel redup karena kan ada ditikungan harus lebih jelas dan terang , maaf terima kasih . [O]",gelap,redup,"[[17837, 391]]","[[2518, 454]]"
kebersihan kamar tolong diperhatikan . [O],kebersihan kamar mohon diperhatikan . [O],tolong diperhatikan,mohon diperhatikan,"[[311, 4825, 294, 12858, 9198, 22222]]","[[296, 98592, 294, 12858, 9198, 22222]]"
menu sarapannya enak . [O],menu sarapannya nikmat . [O],enak,nikmat,"[[662, 585]]","[[75102, 8470]]"
kebersihan perlu ditingkatkan . [O],kebersihan perlu diperbaiki . [O],perlu ditingkatkan,perlu diperbaiki,"[[817, 9835, 294, 5853, 33755, 8656]]","[[817, 9835, 294, 12858, 4645, 7570]]"
bangunan lama agak seram . [O],bangunan lama menakutkan . [O],agak seram,menakutkan,"[[933, 585, 1420, 309]]","[[2953, 585, 332, 8656]]"
ac nya panas . [O],ac nya gerah . [O],panas,gerah,"[[7215, 300]]","[[17239, 1466]]"
kenyamanan kurang . suara orang sebelah kamar terdengar jelas . [O],kenyamanan rendah . suara orang sebelah kamar terdengar jelas . [O],kurang,rendah,"[[27265, 524]]","[[17191, 1466]]"
ranjang tidur yang sudah mulai rusak . [O],ranjang tidur yang sudah mulai ringsek . [O],rusak,ringsek,"[[52454, 585]]","[[10058, 56267]]"
