clean,corrupted,correct_label,incorrect_label,correct_idx,incorrect_idx
airnya kurang kencang . [A],bulannya kurang kencang . [A],airnya,bulannya,"[[1310, 22891]]","[[16110, 71098]]"
"tidak ada fasilitas airy , . [A]","tidak ada lingkungan , . [A]",fasilitas airy,lingkungan,"[[14847, 3664, 300, 96963]]","[[2718, 74, 51188]]"
air kamar mandinnya asin . [A],ideologinya asin . [A],air kamar mandinnya,ideologinya,"[[1310, 595, 15554, 11576, 258, 22891]]","[[577, 1609, 61087]]"
menjadi pengalaman yang sangat berkesan . [A],menjadi gajah yang sangat berkesan . [A],pengalaman,gajah,"[[63083, 278, 12715]]","[[70, 1630, 1466]]"
parkir mobil agak susah . [A],pertanian agak susah . [A],parkir mobil,pertanian,"[[28736, 404, 28805]]","[[76368, 74512]]"
"memang tidak ada sarapan , . [A]","memang tidak ada gelap , . [A]",sarapan,gelap,"[[98082, 5359]]","[[28852, 391]]"
"saya sudah 4 kali menginap di sini , overall pelayanannya baik . [A]","saya sudah 4 kali menginap di sini , konstituen baik . [A]",overall pelayanannya,konstituen,"[[74455, 281, 6895, 276, 71098]]","[[39537, 3696, 10316]]"
tidak ada sabun di dalam kamar . [A],tidak ada astronomi di dalam kamar . [A],sabun,astronomi,"[[82, 370, 359]]","[[20467, 14274, 72]]"
wifi nya kurang memuaskan : ) . [A],astronot kurang memuaskan : ) . [A],wifi nya,astronot,"[[67281, 75189]]","[[20467, 263, 354]]"
kamar sempit . [A],anginnya sempit . [A],kamar,anginnya,"[[74, 15554]]","[[524, 258, 22891]]"
hot shower tidak berfungsi . [A],alas tidak berfungsi . [A],hot shower,alas,"[[10622, 17196]]","[[278, 300]]"
bagus tempatnya . [A],bagus ekosistem . [A],tempatnya,ekosistem,"[[3888, 266, 22891]]","[[1225, 436, 66421]]"
kurang nyaman di kamar mandi . [A],kurang nyaman di kulkas . [A],kamar mandi,kulkas,"[[74, 15554, 11576, 72]]","[[74, 21785, 300]]"
kamar bagus untuk budget standar . [A],keramahan bagus untuk budget standar . [A],kamar,keramahan,"[[74, 15554]]","[[7052, 309, 22051]]"
"tidak ada kesan sama sekali , terimakasih . [A]","tidak ada bubuk sama sekali , terimakasih . [A]",kesan,bubuk,"[[12556, 276]]","[[65, 392, 3101]]"
seprai nya kurang bersih . [A],ponsel kurang bersih . [A],seprai nya,ponsel,"[[325, 649, 2143, 75189]]","[[2737, 301]]"
tidak ada handuk . [A],tidak ada keracunan . [A],handuk,keracunan,"[[10661, 3101]]","[[7052, 580, 64634]]"
"pelayanannya sangat baik , cocok banget buat para traveller yang ingin inap di daerah ciputat . [A]","kepemimpinan sangat baik , cocok banget buat para traveller yang ingin inap di daerah ciputat . [A]",pelayanannya,kepemimpinan,"[[79, 6895, 276, 71098]]","[[440, 79, 336, 6664, 73176]]"
air tidak jalan . [A],tangan tidak jalan . [A],air,tangan,[[1310]],"[[83, 18633]]"
"tiga malam menginap di sini . area strategis , tidak begitu jauh dengan bandara dan jembatan ampera . [A]","tiga malam menginap di sini . komputer strategis , tidak begitu jauh dengan bandara dan jembatan ampera . [A]",area,komputer,[[4798]],"[[22097, 11281]]"
wifi jelek . [A],keasaman jelek . [A],wifi,keasaman,[[67281]],"[[440, 300, 12715]]"
pelayannya kurang ramah . [A],badan kurang ramah . [A],pelayannya,badan,"[[79, 6895, 71098]]","[[13855, 276]]"
kamarnya kurang bersih . [A],ongkos kurang bersih . [A],kamarnya,ongkos,"[[74, 309, 1885, 7755]]","[[644, 56678]]"
bagus . pelayanannya . [A],bagus . kejahatan . [A],pelayanannya,kejahatan,"[[79, 6895, 276, 71098]]","[[440, 97396, 16225]]"
sarapan yang kurang menarik . [A],minyak mentah yang kurang menarik . [A],sarapan,minyak mentah,"[[98082, 5359]]","[[1065, 88, 585, 11288, 1466]]"
menu sarapan kurang enak . [A],kotorannya kurang enak . [A],menu sarapan,kotorannya,"[[6064, 28047, 5359]]","[[74, 9887, 71098]]"
ac kurang dingin . [A],telepon rumah kurang dingin . [A],ac,telepon rumah,[[580]],"[[15410, 618, 13995, 1466]]"
"lampu penerangan masuk hotel gelap karena kan ada ditikungan harus lebih jelas dan terang , maaf terima kasih . [A]","merk masuk hotel gelap karena kan ada ditikungan harus lebih jelas dan terang , maaf terima kasih . [A]",lampu penerangan,merk,"[[94757, 84, 281, 798, 18633]]","[[1174, 74]]"
kamar mandi terlalu sempit . [A],otomotif terlalu sempit . [A],kamar mandi,otomotif,"[[74, 15554, 11576, 72]]","[[354, 316, 354, 333]]"
kamar mandi kotor . [A],atmosfer kotor . [A],kamar mandi,atmosfer,"[[74, 15554, 11576, 72]]","[[266, 8631, 802]]"
kebersihan kamar tolong diperhatikan . [A],galaksi tolong diperhatikan . [A],kebersihan kamar,galaksi,"[[440, 1902, 56888, 595, 15554]]","[[16470, 37679]]"
menu sarapannya enak . [A],pengadilan enak . [A],menu sarapannya,pengadilan,"[[6064, 28047, 391, 71098]]","[[63083, 329, 89359]]"
ac nya kurang dingin . [A],komputernya kurang dingin . [A],ac nya,komputernya,"[[580, 75189]]","[[22097, 628, 932, 7755]]"
ac di kamar nomor 10 tidak dingin . [A],meja di kamar nomor 10 tidak dingin . [A],ac,meja,[[580]],"[[2660, 5580]]"
"kondisi kamar sudah baik , akan tetapi kalau ditingkatkan dengan adanya pengharum kamar mandi akan lebih baik lagi . [A]","kondisi perangkat keras sudah baik , akan tetapi kalau ditingkatkan dengan adanya pengharum kamar mandi akan lebih baik lagi . [A]",kamar,perangkat keras,"[[74, 15554]]","[[712, 524, 33755, 25689]]"
air panas tidak berfungsi . [A],kepedulian tidak berfungsi . [A],air panas,kepedulian,"[[1310, 7215, 300]]","[[440, 6874, 360, 1103]]"
menu sarapan bervariasi . [A],kerapiannya bervariasi . [A],menu sarapan,kerapiannya,"[[6064, 28047, 5359]]","[[7052, 2068, 71098]]"
kebersihan perlu ditingkatkan . [A],bulan perlu ditingkatkan . [A],kebersihan,bulan,"[[440, 1902, 56888]]",[[86326]]
